"city","state","county","id"
rosemead,ca,los angeles,778939
country club,fl,miami-dade,778940
enid,ok,garfield,778941
cuyahoga falls,oh,summit,778942
mishawaka,in,st. joseph,778943
columbus,in,bartholomew,778944
summerville,sc,dorchester,778945
levittown,ny,nassau,778946
grapevine,tx,tarrant,778947
covina,ca,los angeles,778948
milford city ,ct,south central connecticut,778949
draper,ut,salt lake,778950
lakewood,oh,cuyahoga,778951
catalina foothills,az,pima,778952
delano,ca,kern,778953
lincoln,ca,placer,778954
murray,ut,salt lake,778955
mooresville,nc,iredell,778956
downers grove,il,dupage,778957
florin,ca,sacramento,778958
cypress,ca,orange,778959
jeffersonville,in,clark,778960
north bethesda,md,montgomery,778961
azusa,ca,los angeles,778962
coral gables,fl,miami-dade,778963
chesterfield,mo,st. louis,778964
mclean,va,fairfax,778965
st. louis park,mn,hennepin,778966
east honolulu,hi,honolulu,778967
bedford,tx,tarrant,778968
euclid,oh,cuyahoga,778969
lawrence,in,marion,778970
ceres,ca,stanislaus,778971
university,fl,hillsborough,778972
biloxi,ms,harrison,778973
el dorado hills,ca,el dorado,778974
cerritos,ca,los angeles,778975
burleson,tx,johnson,778976
portage,mi,kalamazoo,778977
dublin,oh,franklin,778978
poway,ca,san diego,778979
cedar hill,tx,dallas,778980
everett,ma,middlesex,778981
stillwater,ok,payne,778982
titusville,fl,brevard,778983
niagara falls,ny,niagara,778984
kyle,tx,hays,778985
leesburg,va,loudoun,778986
westfield,in,hamilton,778987
little elm,tx,denton,778988
middletown,ct,lower connecticut river valley,778989
north highlands,ca,sacramento,778990
tuckahoe,va,henrico,778991
wake forest,nc,wake,778992
minot,nd,ward,778993
roswell,nm,chaves,778994
wauwatosa,wi,milwaukee,778995
bothell,wa,king,778996
glenview,il,cook,778997
rockwall,tx,rockwall,778998
wilson,nc,wilson,778999
rancho santa margarita,ca,orange,779000
la mirada,ca,los angeles,779001
antelope,ca,sacramento,779002
hilo,hi,hawaii,779003
san luis obispo,ca,san luis obispo,779004
roseville,mi,macomb,779005
newark,ca,alameda,779006
mentor,oh,lake,779007
ocoee,fl,orange,779008
rowland heights,ca,los angeles,779009
fort pierce,fl,st. lucie,779010
brea,ca,orange,779011
oro valley,az,pima,779012
east providence,ri,providence,779013
pearl city,hi,honolulu,779014
salina,ks,saline,779015
beavercreek,oh,greene,779016
winter garden,fl,orange,779017
potomac,md,montgomery,779018
farmington,nm,san juan,779019
attleboro,ma,bristol,779020
huntsville,tx,walker,779021
strongsville,oh,cuyahoga,779022
eagle mountain,ut,utah,779023
prescott,az,yavapai,779024
olive branch,ms,desoto,779025
goose creek,sc,berkeley,779026
sicklerville,nj,camden,779027
altamonte springs,fl,seminole,779028
haltom city,tx,tarrant,779029
hackensack,nj,bergen,779030
elmhurst,il,dupage,779031
urbandale,ia,polk,779032
los banos,ca,merced,779033
littleton,co,arapahoe,779034
ashburn,va,loudoun,779035
east lansing,mi,ingham,779036
bountiful,ut,davis,779037
keller,tx,tarrant,779038
morgan hill,ca,santa clara,779039
sierra vista,az,cochise,779040
sayreville,nj,middlesex,779041
odenton,md,anne arundel,779042
cleveland heights,oh,cuyahoga,779043
gallatin,tn,sumner,779044
plainfield,il,will,779045
palm springs,ca,riverside,779046
riverton,ut,salt lake,779047
west lafayette,in,tippecanoe,779048
brentwood,tn,williamson,779049
cutler bay,fl,miami-dade,779050
lake ridge,va,prince william,779051
whitney,nv,clark,779052
pahrump,nv,nye,779053
north lauderdale,fl,broward,779054
fairfield,oh,butler,779055
wentzville,mo,st. charles,779056
salem,ma,essex,779057
fond du lac,wi,fond du lac,779058
rohnert park,ca,sonoma,779059
mankato,mn,blue earth,779060
moorhead,mn,clay,779061
the colony,tx,denton,779062
burke,va,fairfax,779063
freeport,ny,nassau,779064
el centro,ca,imperial,779065
shakopee,mn,scott,779066
wilkes-barre,pa,luzerne,779067
lompoc,ca,santa barbara,779068
hicksville,ny,nassau,779069
oakland park,fl,broward,779070
lombard,il,dupage,779071
concord,nh,merrimack,779072
pittsfield,ma,berkshire,779073
greenacres,fl,palm beach,779074
oakley,ca,contra costa,779075
linden,nj,union,779076
campbell,ca,santa clara,779077
danville,ca,contra costa,779078
north miami beach,fl,miami-dade,779079
clermont,fl,lake,779080
san bruno,ca,san mateo,779081
channelview,tx,harris,779082
trujillo alto,pr,trujillo alto,779083
ormond beach,fl,volusia,779084
huber heights,oh,montgomery,779085
woonsocket,ri,providence,779086
buffalo grove,il,lake,779087
west babylon,ny,suffolk,779088
catonsville,md,baltimore,779089
altadena,ca,los angeles,779090
edmonds,wa,snohomish,779091
linton hall,va,prince william,779092
spanish fork,ut,utah,779093
newnan,ga,coweta,779094
vineyard,ca,sacramento,779095
jefferson city,mo,cole,779096
manassas,va,manassas,779097
woodbridge,va,prince william,779098
puyallup,wa,pierce,779099
schertz,tx,bexar,779100
coppell,tx,dallas,779101
danville,va,danville,779102
north fort myers,fl,lee,779103
columbia,tn,maury,779104
moline,il,rock island,779105
beverly,ma,essex,779106
midland,mi,midland,779107
annandale,va,fairfax,779108
coachella,ca,riverside,779109
woodlawn,md,baltimore,779110
meadow woods,fl,orange,779111
coram,ny,suffolk,779112
belleville,il,st. clair,779113
peachtree corners,ga,gwinnett,779114
hollister,ca,san benito,779115
holly springs,nc,wake,779116
delaware,oh,delaware,779117
rancho palos verdes,ca,los angeles,779118
waxahachie,tx,ellis,779119
mableton,ga,cobb,779120
fitchburg,ma,worcester,779121
bullhead city,az,mohave,779122
grove city,oh,franklin,779123
maplewood,mn,ramsey,779124
marion,ia,linn,779125
marlborough,ma,middlesex,779126
brookfield,wi,waukesha,779127
french valley,ca,riverside,779128
shelton,ct,naugatuck valley,779129
pine bluff,ar,jefferson,779130
kearny,nj,hudson,779131
hallandale beach,fl,broward,779132
germantown,tn,shelby,779133
milton,ga,fulton,779134
woburn,ma,middlesex,779135
lancaster,tx,dallas,779136
reynoldsburg,oh,franklin,779137
covington,ky,kenton,779138
friendswood,tx,galveston,779139
weslaco,tx,hidalgo,779140
land o' lakes,fl,pasco,779141
essex,md,baltimore,779142
bartlett,il,dupage,779143
westfield,ma,hampden,779144
annapolis,md,anne arundel,779145
cedar falls,ia,black hawk,779147
lancaster,oh,fairfield,779148
brighton,co,adams,779149
crystal lake,il,mchenry,779150
lake oswego,or,clackamas,779151
severna park,md,anne arundel,779152
findlay,oh,hancock,779153
saratoga springs,ut,utah,779154
new berlin,wi,waukesha,779155
culver city,ca,los angeles,779156
indian trail,nc,union,779157
duncanville,tx,dallas,779158
valley stream,ny,nassau,779159
clinton,md,prince george's,779160
the acreage,fl,palm beach,779161
romeoville,il,will,779162
hurst,tx,tarrant,779163
post falls,id,kootenai,779164
hutchinson,ks,reno,779165
chelsea,ma,suffolk,779166
waipahu,hi,honolulu,779167
lynnwood,wa,snohomish,779168
lincoln park,mi,wayne,779169
fort lee,nj,bergen,779170
cape girardeau,mo,cape girardeau,779171
hobbs,nm,lea,779172
carol stream,il,dupage,779173
plant city,fl,hillsborough,779174
aventura,fl,miami-dade,779175
lebanon,tn,wilson,779176
streamwood,il,cook,779177
oviedo,fl,seminole,779178
mount juliet,tn,wilson,779179
quincy,il,adams,779180
issaquah,wa,king,779181
parkland,wa,pierce,779182
park ridge,il,cook,779183
cottage grove,mn,washington,779184
bell gardens,ca,los angeles,779185
san gabriel,ca,los angeles,779186
warren,oh,trumbull,779187
security-widefield,co,el paso,779188
grants pass,or,josephine,779189
keizer,or,marion,779190
roy,ut,weber,779191
bettendorf,ia,scott,779192
westerville,oh,franklin,779193
royal palm beach,fl,palm beach,779194
apache junction,az,pinal,779195
navarre,fl,santa rosa,779196
wheeling,il,cook,779197
lake stevens,wa,snohomish,779198
rexburg,id,madison,779199
urbana,il,champaign,779200
rosenberg,tx,fort bend,779201
west fargo,nd,cass,779202
la presa,ca,san diego,779203
menomonee falls,wi,waukesha,779204
vestavia hills,al,jefferson,779205
calexico,ca,imperial,779206
valrico,fl,hillsborough,779207
la vergne,tn,rutherford,779208
atlantic city,nj,atlantic,779209
clovis,nm,curry,779210
peachtree city,ga,fayette,779211
phenix city,al,russell,779212
deland,fl,volusia,779213
mechanicsville,va,hanover,779214
stanton,ca,orange,779215
holyoke,ma,hampden,779216
winter springs,fl,seminole,779217
owasso,ok,tulsa,779218
prattville,al,autauga,779219
east point,ga,fulton,779220
pacifica,ca,san mateo,779221
hot springs,ar,garland,779222
adelanto,ca,san bernardino,779223
princeton,fl,miami-dade,779224
northglenn,co,adams,779225
tupelo,ms,lee,779226
la quinta,ca,riverside,779227
elmont,ny,nassau,779228
mission bend,tx,fort bend,779229
montclair,ca,san bernardino,779230
la puente,ca,los angeles,779231
carpentersville,il,kane,779232
sun city,az,maricopa,779233
portage,in,porter,779234
hilton head island,sc,beaufort,779235
riviera beach,fl,palm beach,779236
monrovia,ca,los angeles,779237
foothill farms,ca,sacramento,779238
rome,ga,floyd,779239
south valley,nm,bernalillo,779240
new albany,in,floyd,779241
lewiston,me,androscoggin,779242
winchester,nv,clark,779243
greenfield,wi,milwaukee,779244
georgetown,ky,scott,779245
evans,ga,columbia,779246
pleasant grove,ut,utah,779247
oregon city,or,clackamas,779248
bartlesville,ok,washington,779249
rock island,il,rock island,779250
hanover park,il,dupage,779251
leavenworth,ks,leavenworth,779252
martinez,ca,contra costa,779253
greer,sc,greenville,779254
tucker,ga,dekalb,779255
richmond west,fl,miami-dade,779256
muskogee,ok,muskogee,779257
claremont,ca,los angeles,779258
kearns,ut,salt lake,779259
east meadow,ny,nassau,779260
wildomar,ca,riverside,779261
richfield,mn,hennepin,779262
estero,fl,lee,779263
beloit,wi,rock,779264
oakton,va,fairfax,779265
central islip,ny,suffolk,779266
franklin,wi,milwaukee,779267
upper arlington,oh,franklin,779268
copperas cove,tx,coryell,779269
tooele,ut,tooele,779270
oak creek,wi,milwaukee,779271
randallstown,md,baltimore,779272
merrillville,in,lake,779273
temple city,ca,los angeles,779274
carrollwood,fl,hillsborough,779275
hilliard,oh,franklin,779276
dunedin,fl,pinellas,779277
moorpark,ca,ventura,779278
roseville,mn,ramsey,779279
egypt lake-leto,fl,hillsborough,779280
farmers branch,tx,dallas,779281
marion,oh,marion,779282
lauderdale lakes,fl,broward,779283
chillum,md,prince george's,779284
orangevale,ca,sacramento,779285
sun prairie,wi,dane,779286
cedar city,ut,iron,779287
la porte,tx,harris,779288
commack,ny,suffolk,779289
norristown,pa,montgomery,779290
calumet city,il,cook,779291
south miami heights,fl,miami-dade,779292
addison,il,dupage,779293
inver grove heights,mn,dakota,779294
el mirage,az,maricopa,779295
richmond,in,wayne,779296
midvale,ut,salt lake,779297
kendall west,fl,miami-dade,779298
lima,oh,allen,779299
gahanna,oh,franklin,779300
olney,md,montgomery,779301
torrington,ct,northwest hills,779302
kaneohe,hi,honolulu,779303
north ridgeville,oh,lorain,779304
san juan,tx,hidalgo,779305
midlothian,tx,ellis,779306
salisbury,nc,rowan,779307
socorro,tx,el paso,779308
fuquay-varina,nc,wake,779309
oakville,mo,st. louis,779310
west hollywood,ca,los angeles,779311
westmont,ca,los angeles,779312
fruit cove,fl,st. johns,779313
benton,ar,saline,779314
brunswick,oh,medina,779315
wildwood,mo,st. louis,779316
douglasville,ga,douglas,779317
springville,ut,utah,779318
san luis,az,yuma,779319
watertown town,ma,middlesex,779320
woodstock,ga,cherokee,779321
fair oaks,va,fairfax,779322
manhattan beach,ca,los angeles,779323
san juan capistrano,ca,orange,779324
plainfield,in,hendricks,779325
owings mills,md,baltimore,779326
meridian,ms,lauderdale,779327
cookeville,tn,putnam,779328
northbrook,il,cook,779329
fair lawn,nj,bergen,779330
monroe,nc,union,779331
richmond,ky,madison,779332
university city,mo,st. louis,779333
parkland,fl,broward,779334
oswego,il,kendall,779335
oildale,ca,kern,779336
graham,wa,pierce,779337
mason,oh,warren,779338
montgomery village,md,montgomery,779339
long beach,ny,nassau,779340
hinesville,ga,liberty,779341
golden glades,fl,miami-dade,779342
del rio,tx,val verde,779343
goshen,in,elkhart,779344
university place,wa,pierce,779345
butte,mt,silver bow,779346
huntington station,ny,suffolk,779347
pleasant hill,ca,contra costa,779348
manitowoc,wi,manitowoc,779349
fairborn,oh,greene,779350
san dimas,ca,los angeles,779351
stow,oh,summit,779352
mcminnville,or,yamhill,779353
college park,md,prince george's,779354
kiryas joel,ny,orange,779355
lakewood ranch,fl,manatee,779356
pueblo west,co,pueblo,779357
merritt island,fl,brevard,779358
lewiston,id,nez perce,779359
timberwood park,tx,bexar,779360
sahuarita,az,pima,779361
dakota ridge,co,jefferson,779362
prairieville,la,ascension,779363
redmond,or,deschutes,779364
lufkin,tx,angelina,779365
pikesville,md,baltimore,779366
eastpointe,mi,macomb,779367
deer park,tx,harris,779368
cooper city,fl,broward,779369
westlake,oh,cuyahoga,779370
woodridge,il,dupage,779371
spanaway,wa,pierce,779372
valparaiso,in,porter,779373
american fork,ut,utah,779374
windsor,co,weld,779375
gadsden,al,etowah,779376
walla walla,wa,walla walla,779377
new city,ny,rockland,779378
kearney,ne,buffalo,779379
leawood,ks,johnson,779380
baldwin,ny,nassau,779381
martinez,ga,columbia,779382
crown point,in,lake,779383
fallbrook,ca,san diego,779384
englewood,co,arapahoe,779385
east lake,fl,pinellas,779386
goldsboro,nc,wayne,779387
ken caryl,co,jefferson,779388
canton,ga,cherokee,779389
west little river,fl,miami-dade,779390
alabaster,al,shelby,779391
bell,ca,los angeles,779392
kennesaw,ga,cobb,779393
south riding,va,loudoun,779394
menlo park,ca,san mateo,779395
buenaventura lakes,fl,osceola,779396
bethel park,pa,allegheny,779397
petersburg,va,petersburg,779398
cottonwood heights,ut,salt lake,779399
foster city,ca,san mateo,779400
uniondale,ny,nassau,779401
statesboro,ga,bulloch,779402
gillette,wy,campbell,779403
brooklyn center,mn,hennepin,779404
los gatos,ca,santa clara,779405
glendale heights,il,dupage,779406
kingman,az,mohave,779407
chester,pa,delaware,779408
harker heights,tx,bell,779409
dana point,ca,orange,779410
spring valley,ny,rockland,779411
syracuse,ut,davis,779412
st. charles,il,kane,779413
fair oaks,ca,sacramento,779414
sherwood,ar,pulaski,779415
kaysville,ut,davis,779416
des moines,wa,king,779417
goleta,ca,santa barbara,779418
cibolo,tx,guadalupe,779419
andover,mn,anoka,779420
rochester,nh,strafford,779421
helena,mt,lewis and clark,779422
elk grove village,il,cook,779423
spring valley,ca,san diego,779424
garfield,nj,bergen,779425
ferry pass,fl,escambia,779426
savage,mn,scott,779427
beverly hills,ca,los angeles,779428
desert hot springs,ca,riverside,779429
clearfield,ut,davis,779430
wheat ridge,co,jefferson,779431
north olmsted,oh,cuyahoga,779432
massillon,oh,stark,779433
weatherford,tx,parker,779434
pasadena,md,anne arundel,779435
nacogdoches,tx,nacogdoches,779436
juneau,ak,juneau,779437
o'fallon,il,st. clair,779438
pekin,il,tazewell,779439
florence,ky,boone,779440
canyon lake,tx,comal,779441
rome,ny,oneida,779442
aiken,sc,aiken,779443
marrero,la,jefferson,779444
pullman,wa,whitman,779445
franklin square,ny,nassau,779446
long branch,nj,monmouth,779447
san pablo,ca,contra costa,779448
centereach,ny,suffolk,779449
maryville,tn,blount,779450
cleburne,tx,johnson,779451
atwater,ca,merced,779452
carlsbad,nm,eddy,779453
duluth,ga,gwinnett,779454
laramie,wy,albany,779455
bangor,me,penobscot,779456
dania beach,fl,broward,779457
garner,nc,wake,779458
west bend,wi,washington,779459
naugatuck,ct,naugatuck valley,779460
mundelein,il,lake,779461
holladay,ut,salt lake,779462
lawndale,ca,los angeles,779463
lake magdalene,fl,hillsborough,779464
oak ridge,tn,anderson,779465
milford mill,md,baltimore,779466
prosper,tx,collin,779467
oceanside,ny,nassau,779468
cornelius,nc,mecklenburg,779469
shawnee,ok,pottawatomie,779470
new bern,nc,craven,779471
opelika,al,lee,779472
ithaca,ny,tompkins,779473
nicholasville,ky,jessamine,779474
redan,ga,dekalb,779475
bel air north,md,harford,779476
port chester,ny,westchester,779477
la verne,ca,los angeles,779478
lagrange,ga,troup,779479
laguna hills,ca,orange,779480
middle river,md,baltimore,779481
orcutt,ca,santa barbara,779482
los altos,ca,santa clara,779483
west falls church,va,fairfax,779484
north royalton,oh,cuyahoga,779485
sterling,va,loudoun,779486
hopkinsville,ky,christian,779487
springfield,va,fairfax,779488
alamogordo,nm,otero,779489
burlingame,ca,san mateo,779490
bethany,or,washington,779491
lakeside,fl,clay,779492
ballwin,mo,st. louis,779493
seatac,wa,king,779494
west odessa,tx,ector,779495
north chicago,il,lake,779496
westfield,nj,union,779497
zionsville,in,boone,779498
santa paula,ca,ventura,779499
southlake,tx,tarrant,779500
saratoga,ca,santa clara,779501
northport,al,tuscaloosa,779502
newark,de,new castle,779503
niles,il,cook,779504
eagle,id,ada,779505
gurnee,il,lake,779506
miami lakes,fl,miami-dade,779507
bay shore,ny,suffolk,779508
parkville,md,baltimore,779509
san carlos,ca,san mateo,779510
north tonawanda,ny,niagara,779511
lawrenceville,ga,gwinnett,779512
princeton,nj,mercer,779513
new smyrna beach,fl,volusia,779514
erie,co,weld,779515
austintown,oh,mahoning,779516
sanford,nc,lee,779517
eldersburg,md,carroll,779518
seguin,tx,guadalupe,779519
liberty,mo,clay,779520
bella vista,ar,benton,779521
drexel heights,az,pima,779522
highland park,il,lake,779523
middletown,ny,orange,779524
bowling green,oh,wood,779525
granger,in,st. joseph,779526
monterey,ca,monterey,779527
winter park,fl,orange,779528
east niles,ca,kern,779529
chamblee,ga,dekalb,779530
vero beach south,fl,indian river,779531
southgate,mi,wayne,779532
banning,ca,riverside,779533
galesburg,il,knox,779534
algonquin,il,mchenry,779535
gloucester,ma,essex,779536
fitchburg,wi,dane,779537
fleming island,fl,clay,779538
raytown,mo,jackson,779539
san lorenzo,ca,alameda,779540
atascadero,ca,san luis obispo,779541
morrisville,nc,wake,779542
fridley,mn,anoka,779543
summerlin south,nv,clark,779544
paragould,ar,greene,779545
hazleton,pa,luzerne,779546
