"city","state","county","id"
Stewartsville,NJ,Warren,796424
Milner,GA,Lamar,796425
Welch,OK,Craig,796426
Mott,ND,Hettinger,796427
Bluffview,WI,Sauk,796428
Scurry,TX,Kaufman,796429
Jane Lew,WV,Lewis,796430
Myton,UT,Duchesne,796431
Eastover,SC,Richland,796432
Stannards,NY,Allegany,796433
Paul Smiths,NY,Franklin,796434
Stockport,OH,Morgan,796435
Silver Springs,NY,Wyoming,796436
Coolville,OH,Athens,796437
Island,KY,McLean,796438
Wickett,TX,Ward,796439
Maricopa Colony,AZ,Maricopa,796440
Loyall,KY,Harlan,796441
Reynolds,IN,White,796442
Remington,OH,Hamilton,796443
San Jose,IL,Mason,796444
Enola,AR,Faulkner,796445
Adrian,GA,Johnson,796446
San Jose,AZ,Graham,796447
Ashley,ND,McIntosh,796448
Courtdale,PA,Luzerne,796449
Marble,MN,Itasca,796450
Rocky Ripple,IN,Marion,796451
Reedsville,WV,Preston,796452
Fairfield,WA,Spokane,796453
Ripley,CA,Riverside,796454
Mineral,VA,Louisa,796455
Garwin,IA,Tama,796456
McLaughlin,SD,Corson,796457
Ty Ty,GA,Tift,796458
Silverton,CO,San Juan,796459
Moulton,IA,Appanoose,796460
Port Leyden,NY,Lewis,796461
West Point,AL,Cullman,796462
South Boardman,MI,Kalkaska,796463
Titusville,NY,Dutchess,796464
Anguilla,MS,Sharkey,796465
Hot Springs,MT,Sanders,796466
Keyesport,IL,Bond,796467
Sun River Terrace,IL,Kankakee,796468
Point Place,LA,Natchitoches,796469
Payne Springs,TX,Henderson,796470
St. John,WA,Whitman,796471
Marion,LA,Union,796472
Louisville,AL,Barbour,796473
Hustonville,KY,Lincoln,796474
Golden City,MO,Barton,796475
Ferndale,FL,Lake,796476
Holland,IN,Dubois,796477
Cold Springs,CA,El Dorado,796478
Georgetown,PA,Lancaster,796479
Ochelata,OK,Washington,796480
Mocanaqua,PA,Luzerne,796481
Littlefork,MN,Koochiching,796482
Reardan,WA,Lincoln,796483
Hermansville,MI,Menominee,796484
Caspian,MI,Iron,796485
Millville,OH,Butler,796486
Minong,WI,Washburn,796487
Markleville,IN,Madison,796488
North Fairfield,OH,Huron,796489
Upper Witter Gulch,CO,Clear Creek,796490
Chain-O-Lakes,IN,St. Joseph,796491
K-Bar Ranch,TX,Jim Wells,796492
Elgin,NE,Antelope,796493
Philadelphia,IN,Hancock,796494
Hodge,LA,Jackson,796495
White Cliffs,NM,McKinley,796496
Lemon Grove,FL,Hardee,796497
Valley Acres,CA,Kern,796498
Trimble,TN,Dyer,796499
Benham,KY,Harlan,796500
Darby,MT,Ravalli,796501
Coffeen,IL,Montgomery,796502
Argyle,MN,Marshall,796503
Martin,LA,Red River,796504
Yukon,PA,Westmoreland,796505
Quilcene,WA,Jefferson,796506
Kiowa,CO,Elbert,796507
Cookstown,NJ,Burlington,796508
Pine Valley,NY,Chemung,796509
Verdigre,NE,Knox,796510
Kenwood,CA,Sonoma,796511
Gilmore City,IA,Humboldt,796512
Clarks,LA,Caldwell,796513
Ellendale,DE,Sussex,796514
Effingham,KS,Atchison,796515
Pineview,GA,Wilcox,796516
Mohall,ND,Renville,796517
Minnesota Lake,MN,Faribault,796518
Glenwood,UT,Sevier,796519
Victor,CA,San Joaquin,796520
Ivanhoe,VA,Wythe,796521
Pleasant City,OH,Guernsey,796522
Volcano,HI,Hawaii,796523
Moreland,GA,Coweta,796524
Lake Buckhorn,OH,Holmes,796525
Fontanelle,IA,Adair,796526
Kooskia,ID,Idaho,796527
Milano,TX,Milam,796528
Minto,ND,Walsh,796529
Hollis Crossroads,AL,Cleburne,796530
Ramblewood,PA,Centre,796531
Talco,TX,Titus,796532
Grand Junction,IA,Greene,796533
Hopkins Park,IL,Kankakee,796534
Zavalla,TX,Angelina,796535
Plankinton,SD,Aurora,796536
Portland,PA,Northampton,796537
Spring Valley,OH,Greene,796538
Vayas,PR,Ponce,796539
Arivaca Junction,AZ,Pima,796540
Gasburg,VA,Brunswick,796541
Foxworth,MS,Marion,796542
South Dayton,NY,Cattaraugus,796543
Barton,MD,Allegany,796544
Rosedale,IN,Parke,796545
Chalfant,CA,Mono,796546
Neosho,WI,Dodge,796547
Indio Hills,CA,Riverside,796548
Strattanville,PA,Clarion,796549
Waldron,MI,Hillsdale,796550
Pardeesville,PA,Luzerne,796551
Vanleer,TN,Dickson,796552
Downs,KS,Osborne,796553
St. Leonard,MD,Calvert,796554
North Granville,NY,Washington,796555
Chandlerville,IL,Cass,796556
Antioch,GA,Harris,796557
Trimble,MO,Clinton,796558
Eau Claire,MI,Berrien,796559
Wausa,NE,Knox,796560
Waterproof,LA,Tensas,796561
Mallow,VA,Alleghany,796562
Taycheedah,WI,Fond du Lac,796563
Washington Grove,MD,Montgomery,796564
St. Paul,KS,Neosho,796565
Mountain View,OK,Kiowa,796566
Byron,MI,Shiawassee,796567
Seaboard,NC,Northampton,796568
San Luis,CO,Costilla,796569
Aguanga,CA,Riverside,796570
Hilltop,WV,Fayette,796571
Pettus,TX,Bee,796572
New Stuyahok,AK,Dillingham,796573
Chickasaw Point,SC,Oconee,796574
Willsboro Point,NY,Essex,796575
Chaplin,KY,Nelson,796576
Star Prairie,WI,St. Croix,796577
Hendricks,MN,Lincoln,796578
Melba,ID,Canyon,796579
Vicksburg,AZ,La Paz,796580
Niland,CA,Imperial,796581
Modoc,SC,McCormick,796582
Bassett,NE,Rock,796583
Lake Winola,PA,Wyoming,796584
Palmyra,UT,Utah,796585
Ranier,MN,Koochiching,796586
Westley,CA,Stanislaus,796587
Leonardville,KS,Riley,796588
Lake Park,MN,Becker,796589
Colbert,GA,Madison,796590
Rollingstone,MN,Winona,796591
Corn,OK,Washita,796592
Barnhill,OH,Tuscarawas,796593
St. Bernice,IN,Vermillion,796594
Como,IL,Whiteside,796595
Syracuse,OH,Meigs,796596
Mettawa,IL,Lake,796597
Kingfield,ME,Franklin,796598
Cherry Valley,AR,Cross,796599
Coyle,OK,Logan,796600
Heron Lake,MN,Jackson,796601
Upton,KY,Hardin,796602
Francisco,IN,Gibson,796603
Onalaska,WA,Lewis,796604
Sky Valley,GA,Rabun,796605
Hayesville,OH,Ashland,796606
Tallula,IL,Menard,796607
Sankertown,PA,Cambria,796608
Rosalia,WA,Whitman,796609
Rancho Mesa Verde,AZ,Yuma,796610
Lawndale,NC,Cleveland,796611
Quebrada Prieta,PR,Canóvanas,796612
Reno Beach,OH,Lucas,796613
Grover,NC,Cleveland,796614
Rocky Mountain,OK,Adair,796615
Shoal Creek Drive,MO,Newton,796616
Shickshinny,PA,Luzerne,796617
Collins,GA,Tattnall,796618
Bethlehem,GA,Barrow,796619
Casco,WI,Kewaunee,796620
Garden City,AL,Cullman,796621
Parker's Crossroads,TN,Henderson,796622
Millheim,PA,Centre,796623
Juniata Gap,PA,Blair,796624
Masthope,PA,Pike,796625
Sacred Heart,MN,Renville,796626
Chesnee,SC,Spartanburg,796627
Dakota,IL,Stephenson,796628
Hartman,AR,Johnson,796629
Clara,MS,Wayne,796630
Mesquite,NM,Doña Ana,796631
Mountain Lakes,NH,Grafton,796632
Orason,TX,Cameron,796633
Danville,MD,Allegany,796634
Supreme,LA,Assumption,796635
Marshallton,PA,Chester,796636
Butterfield Park,NM,Doña Ana,796637
Reynolds,IL,Rock Island,796638
Confluence,PA,Somerset,796639
St. Edward,NE,Boone,796640
Rainbow City,AZ,Navajo,796641
Mooringsport,LA,Caddo,796642
Green City,MO,Sullivan,796643
Umapine,OR,Umatilla,796644
Melrose,WI,Jackson,796645
Lucerne,WY,Hot Springs,796646
Beatty,NV,Nye,796647
Lewis,IN,Vigo,796648
Accoville,WV,Logan,796649
Unionville,MI,Tuscola,796650
Seabrook,MA,Barnstable,796651
Corder,MO,Lafayette,796652
Loa,UT,Wayne,796653
Gouglersville,PA,Berks,796654
Big Thicket Lake Estates,TX,Liberty,796655
Arcadia,MO,Iron,796656
Ivanhoe,MN,Lincoln,796657
Mount Vernon,OR,Grant,796658
Sinclairville,NY,Chautauqua,796659
Wade,NC,Cumberland,796660
Finley,TN,Dyer,796661
Elfin Forest,CA,San Diego,796662
Polkville,MS,Smith,796663
Agra,OK,Lincoln,796664
San Miguel,NM,Doña Ana,796665
Hackneyville,AL,Tallapoosa,796666
Washburn,MO,Barry,796667
Merrimac,WI,Sauk,796668
Cumming,IA,Warren,796669
Pleasant Hill,LA,Sabine,796670
Canton,KS,McPherson,796671
Lee Vining,CA,Mono,796672
Tamaroa,IL,Perry,796673
Ellendale,MN,Steele,796674
El Rancho Vela,TX,Starr,796675
Christiansburg,OH,Champaign,796676
Washburn,IA,Black Hawk,796677
Gresham,WI,Shawano,796678
Cedar Vale,KS,Chautauqua,796679
Albion,IA,Marshall,796680
Plum City,WI,Pierce,796681
Big Sandy,TN,Benton,796682
Nisqually Indian Community,WA,Thurston,796683
Grand Ridge,IL,LaSalle,796684
Union Valley,TX,Hunt,796685
Lily Lake,WI,Kenosha,796686
Lanesboro,PA,Susquehanna,796687
Trout Valley,IL,McHenry,796688
Kanopolis,KS,Ellsworth,796689
Bainbridge,IN,Putnam,796690
Kress,TX,Swisher,796691
Alapaha,GA,Berrien,796692
Clearview,WV,Ohio,796693
Moravia,IA,Appanoose,796694
Haysi,VA,Dickenson,796695
Stockton Bend,TX,Hood,796696
Bristol,TX,Ellis,796697
Everton,IN,Fayette,796698
Shoreham,NY,Suffolk,796699
Bismarck,IL,Vermilion,796700
Groveland,CA,Tuolumne,796701
Poplar,WI,Douglas,796702
Rodríguez Hevia,PR,Cidra,796703
Hampton,MN,Dakota,796704
Muir,MI,Ionia,796705
Elma,IA,Howard,796706
Bay Port,MI,Huron,796707
East Freedom,PA,Blair,796708
Lake of the Woods,IN,Marshall,796709
Minford,OH,Scioto,796710
Jasper,MN,Rock,796711
Round Rock,AZ,Apache,796712
La Liga,PR,Caguas,796713
Wampsville,NY,Madison,796714
Mead,NE,Saunders,796715
Hooven,OH,Hamilton,796716
San Ygnacio,TX,Zapata,796717
Au Sable Forks,NY,Clinton,796718
Cerrillos Hoyos,PR,Ponce,796719
Wilkerson,CA,Inyo,796720
Kwigillingok,AK,Bethel,796721
Cowen,WV,Webster,796722
Laura,OH,Miami,796723
Crawfordville,GA,Taliaferro,796724
Pleasant Hill,TN,Cumberland,796725
Canova,NM,Rio Arriba,796726
Huntington,VT,Chittenden,796727
Emmet,AR,Nevada,796728
Simla,CO,Elbert,796729
Lakeside,OH,Ottawa,796730
Olanta,SC,Florence,796731
Laurel,IN,Franklin,796732
Fairview Crossroads,SC,Lexington,796733
Fincastle,KY,Jefferson,796734
North Rose,NY,Wayne,796735
Cactus Forest,AZ,Pinal,796736
Morven,GA,Brooks,796737
Mackay,ID,Custer,796738
Forman,ND,Sargent,796739
Port Deposit,MD,Cecil,796740
Vienna,LA,Lincoln,796741
Allenport,PA,Huntingdon,796742
Kewanna,IN,Fulton,796743
Montfort,WI,Grant,796744
Santa Maria,TX,Cameron,796745
Petersburg,KY,Boone,796746
Deer Creek,IL,Tazewell,796747
Hartford City,WV,Mason,796748
Garfield,WA,Whitman,796749
Stanton,TN,Haywood,796750
Mimbres,NM,Grant,796751
Onida,SD,Sully,796752
Waynesville,GA,Brantley,796753
Colesburg,IA,Delaware,796754
Brimhall Nizhoni,NM,McKinley,796755
Laurelville,OH,Hocking,796756
Pangburn,AR,White,796757
Malverne Park Oaks,NY,Nassau,796758
Carlock,IL,McLean,796759
Roxton,TX,Lamar,796760
Boothville,LA,Plaquemines,796761
Wainscott,NY,Suffolk,796762
New Germany,MN,Carver,796763
Inglewood,NE,Dodge,796764
Hudson,IN,Steuben,796765
Juliaetta,ID,Latah,796766
Murray Hill,KY,Jefferson,796767
Valley Bend,WV,Randolph,796768
Centenary,SC,Marion,796769
West Decatur,PA,Clearfield,796770
Cedar Rapids,NE,Boone,796771
Rowlesburg,WV,Preston,796772
Shindler,SD,Lincoln,796773
Chillicothe,TX,Hardeman,796774
Curlew Lake,WA,Ferry,796775
North Troy,VT,Orleans,796776
Harmony,NC,Iredell,796777
South Mansfield,LA,De Soto,796778
Monterey Park,NM,Valencia,796779
Galena,MO,Stone,796780
Gilman,IA,Marshall,796781
Lattimer,PA,Luzerne,796782
Winona,TX,Smith,796783
Coleridge,NE,Cedar,796784
Dayton,PA,Armstrong,796785
Moose Creek,AK,Fairbanks North Star,796786
New Goshen,IN,Vigo,796787
Byromville,GA,Dooly,796788
Warwick,GA,Worth,796789
Townsend,TN,Blount,796790
Merrillan,WI,Jackson,796791
Lawrenceville,PA,Tioga,796792
Paxton,FL,Walton,796793
Foyil,OK,Rogers,796794
Park Crest,PA,Schuylkill,796795
Ailey,GA,Montgomery,796796
Carlisle Barracks,PA,Cumberland,796797
Benton,IN,Elkhart,796798
Institute,WV,Kanawha,796799
Custer City,OK,Custer,796800
Lafayette,VA,Montgomery,796801
Winside,NE,Wayne,796802
Woolrich,PA,Clinton,796803
Rowe,NM,San Miguel,796804
Napaskiak,AK,Bethel,796805
Fort Garland,CO,Costilla,796806
Rome,WI,Jefferson,796807
Enfield,IL,White,796808
Mount Savage,MD,Allegany,796809
Bonneau,SC,Berkeley,796810
Van Buren,OH,Hancock,796811
Porter,OK,Wagoner,796812
Brazos Country,TX,Austin,796813
Flagler,CO,Kit Carson,796814
Bolton,NC,Columbus,796815
Sugar Grove,PA,Warren,796816
Truro,IA,Madison,796817
Summertown,TN,Lawrence,796818
Alta,WY,Teton,796819
Felton,PA,York,796820
Max Meadows,VA,Wythe,796821
Trinity Village,CA,Trinity,796822
Coalville,IA,Webster,796823
Natural Steps,AR,Pulaski,796824
Gurley,AL,Madison,796825
Dillwyn,VA,Buckingham,796826
Troy,IN,Perry,796827
Denver,IN,Miami,796828
New Boston,IL,Mercer,796829
Whitsett,NC,Guilford,796830
Doyle,TN,White,796831
Epes,AL,Sumter,796832
Wakefield,PA,Lancaster,796833
Green Spring,KY,Jefferson,796834
Higbee,MO,Randolph,796835
Martensdale,IA,Warren,796836
Buffalo Gap,TX,Taylor,796837
Yarnell,AZ,Yavapai,796838
Wright City,OK,McCurtain,796839
Lake Village,IN,Newton,796840
Iberia,MO,Miller,796841
Brooten,MN,Stearns,796842
Beverly Shores,IN,Porter,796843
Chireno,TX,Nacogdoches,796844
Hookerton,NC,Greene,796845
Kent Narrows,MD,Queen Anne's,796846
Picture Rocks,PA,Lycoming,796847
Jefferson,PA,York,796848
Middle Amana,IA,Iowa,796849
Olive Branch,IL,Alexander,796850
Alma Center,WI,Jackson,796851
Ocheyedan,IA,Osceola,796852
Paxton,NE,Keith,796853
Friendship,OH,Scioto,796854
Lakeville,NY,Livingston,796855
Hamler,OH,Henry,796856
Cedro,NM,Bernalillo,796857
Clark,PA,Mercer,796858
Caroga Lake,NY,Fulton,796859
Fort White,FL,Columbia,796860
Cankton,LA,St. Landry,796861
Valier,MT,Pondera,796862
Ansley,NE,Custer,796863
Port Gibson,NY,Ontario,796864
Silverton,ID,Shoshone,796865
Argyle,IL,Boone,796866
Atlanta,MI,Montmorency,796867
Carolina Meadows,NC,Chatham,796868
Doon,IA,Lyon,796869
Ellerslie,MD,Allegany,796870
Henry,TN,Henry,796871
Viola,WI,Vernon,796872
Grayland,WA,Grays Harbor,796873
Epworth,GA,Fannin,796874
Babbie,AL,Covington,796875
Trenton,ND,Williams,796876
Glenview,KY,Jefferson,796877
Bennington,KS,Ottawa,796878
Red Oak,OK,Latimer,796879
Gettysburg,OH,Darke,796880
Fair Play,SC,Oconee,796881
Savageville,VA,Accomack,796882
Jasper,OR,Lane,796883
Teachey,NC,Duplin,796884
Sandersville,MS,Jones,796885
Big Water,UT,Kane,796886
McCartys Village,NM,Cibola,796887
New Underwood,SD,Pennington,796888
South Vienna,OH,Clark,796889
Brandon,MN,Douglas,796890
Ridgeville,IN,Randolph,796891
Morningside,NM,Eddy,796892
Glen Elder,KS,Mitchell,796893
Standing Pine,MS,Leake,796894
Argusville,ND,Cass,796895
Post Oak Bend City,TX,Kaufman,796896
Fort Green Springs,FL,Hardee,796897
Bland,MO,Gasconade,796898
Rose City,MI,Ogemaw,796899
Polvadera,NM,Socorro,796900
Rhine,GA,Dodge,796901
Richburg,NY,Allegany,796902
Old Forge,NY,Herkimer,796903
Maple Hill,KS,Wabaunsee,796904
Ethridge,TN,Lawrence,796905
Leary,TX,Bowie,796906
Wausaukee,WI,Marinette,796907
Juniata Terrace,PA,Mifflin,796908
Letha,ID,Gem,796909
Mountain Mesa,CA,Kern,796910
Lena,WI,Oconto,796911
Morley,MO,Scott,796912
Irwinton,GA,Wilkinson,796913
Kipnuk,AK,Bethel,796914
Kaneville,IL,Kane,796915
Langley,OK,Mayes,796916
Ranchos Penitas West,TX,Webb,796917
Scottsville,VA,Albemarle,796918
Mineral City,OH,Tuscarawas,796919
Potwin,KS,Butler,796920
Botsford,CT,Western Connecticut,796921
Industry,IL,McDonough,796922
Whitesville,KY,Daviess,796923
Briny Breezes,FL,Palm Beach,796924
Scio,OH,Harrison,796925
Keithsburg,IL,Mercer,796926
Alexis,NC,Gaston,796927
Lyons Switch,OK,Adair,796928
Grafton,IL,Jersey,796929
Floyd,VA,Floyd,796930
Seneca Gardens,KY,Jefferson,796931
Matthews,MO,New Madrid,796932
Cascade,MT,Cascade,796933
Cloverdale,MS,Adams,796934
Lakehead,CA,Shasta,796935
Morganza,LA,Pointe Coupee,796936
Pearcy,AR,Garland,796937
Three Bridges,NJ,Hunterdon,796938
Arley,AL,Winston,796939
Pueblo Nuevo,TX,Webb,796940
Hammondsport,NY,Steuben,796941
Woodland Mills,TN,Obion,796942
Lind,WA,Adams,796943
Daufuskie Island,SC,Beaufort,796944
Potosi,WI,Grant,796945
La Crosse,IN,LaPorte,796946
Stanwood,IA,Cedar,796947
Adams,NE,Gage,796948
Salado,AR,Independence,796949
Woodland,AL,Randolph,796950
Coward,SC,Florence,796951
New Market,IN,Montgomery,796952
Union,IL,McHenry,796953
Buffalo Lake,MN,Renville,796954
New Springfield,OH,Mahoning,796955
Herreid,SD,Campbell,796956
New Auburn,WI,Chippewa,796957
Briarcliffe Acres,SC,Horry,796958
East Avon,NY,Livingston,796959
Yonah,GA,White,796960
Concorde Hills,OH,Hamilton,796961
Shishmaref,AK,Nome,796962
Rangeley,ME,Franklin,796963
Bull Creek,MO,Taney,796964
Eulonia,GA,McIntosh,796965
Mellen,WI,Ashland,796966
Randolph,MS,Pontotoc,796967
Trenton,UT,Cache,796968
Rockleigh,NJ,Bergen,796969
Chapin,IL,Morgan,796970
Carlisle,OK,Sequoyah,796971
Newtonville,NJ,Atlantic,796972
University Park,IA,Mahaska,796973
Annetta North,TX,Parker,796974
Michigantown,IN,Clinton,796975
Sardis,AR,Saline,796976
Havana,AR,Yell,796977
Taylor Corners,CT,Western Connecticut,796978
Argonia,KS,Sumner,796979
Bandera,TX,Bandera,796980
Shiloh,GA,Harris,796981
Cobbtown,GA,Tattnall,796982
Buffalo,KY,Larue,796983
Kimball,SD,Brule,796984
Fort Gay,WV,Wayne,796985
La Crosse,VA,Mecklenburg,796986
Boulder Canyon,SD,Lawrence,796987
Clayton,IL,Adams,796988
Brushton,NY,Franklin,796989
Hawk Run,PA,Clearfield,796990
Windsor Heights,WV,Brooke,796991
Yakutat,AK,Yakutat,796992
New Houlka,MS,Chickasaw,796993
Parkerfield,KS,Cowley,796994
Nuiqsut,AK,North Slope,796995
Belleville,IN,Hendricks,796996
Bucoda,WA,Thurston,796997
Four Lakes,WA,Spokane,796998
Merigold,MS,Bolivar,796999
Radcliffe,IA,Hardin,797000
Gilbert,SC,Lexington,797001
Gallipolis Ferry,WV,Mason,797002
Clover,VA,Halifax,797003
Linden,IN,Montgomery,797004
Ridgewood,OH,Hamilton,797005
Millry,AL,Washington,797006
D'Hanis,TX,Medina,797007
Alda,NE,Hall,797008
Asbury,MO,Jasper,797009
Portland,ND,Traill,797010
Cheriton,VA,Northampton,797011
Sunset Valley,TX,Travis,797012
Glenville,MN,Freeborn,797013
Woodland,MN,Hennepin,797014
Altona,IL,Knox,797015
Lone Oak,TX,Hunt,797016
West Logan,OH,Hocking,797017
West Goshen,CA,Tulare,797018
Scotland,TX,Archer,797019
Wampum,PA,Lawrence,797020
Anmoore,WV,Harrison,797021
Delton,MI,Barry,797022
White Swan,WA,Yakima,797023
Lacey,AR,Drew,797024
Paukaa,HI,Hawaii,797025
Greens Landing,PA,Bradford,797026
Kwethluk,AK,Bethel,797027
Hardwood Acres,MI,Benzie,797028
Lyndon,IL,Whiteside,797029
Central Bridge,NY,Schoharie,797030
Oak Run,CA,Shasta,797031
Bethel,ME,Oxford,797032
Port Vincent,LA,Livingston,797033
Novinger,MO,Adair,797034
De Valls Bluff,AR,Prairie,797035
Irondale,MO,Washington,797036
Ossipee,NC,Alamance,797037
Freeman,MO,Cass,797038
Atlantic,VA,Accomack,797039
Bancroft,NE,Cuming,797040
Columbia,NC,Tyrrell,797041
Boggstown,IN,Shelby,797042
Como,TX,Hopkins,797043
West Farmington,OH,Trumbull,797044
Green Meadows,OR,Umatilla,797045
Dennehotso,AZ,Apache,797046
Martinsburg,MO,Audrain,797047
Furman,SC,Hampton,797048
Wildwood,GA,Dade,797049
Ironton,MN,Crow Wing,797050
Epps,LA,West Carroll,797051
Rebersburg,PA,Centre,797052
Kingman,IN,Fountain,797053
Holden,WV,Logan,797054
McKenney,VA,Dinwiddie,797055
Hillsboro,AL,Lawrence,797056
Brecon,OH,Hamilton,797057
Stonewall,TX,Gillespie,797058
Port Matilda,PA,Centre,797059
Elliott,SC,Lee,797060
Downieville-Lawson-Dumont,CO,Clear Creek,797061
Joseph,UT,Sevier,797062
Seymour,IA,Wayne,797063
Lafitte,LA,Jefferson,797064
Parma,MO,New Madrid,797065
Ursa,IL,Adams,797066
Chestertown,NY,Warren,797067
Rivergrove,OR,Clackamas,797068
Norwood,CO,San Miguel,797069
Velma,OK,Stephens,797070
Proctorville,OH,Lawrence,797071
North Walpole,NH,Cheshire,797072
Matewan,WV,Mingo,797073
Forestville,WI,Door,797074
Selawik,AK,Northwest Arctic,797075
Lafayette,MN,Nicollet,797076
Spencer,OH,Medina,797077
Linden,WI,Iowa,797078
Meridian Station,MS,Lauderdale,797079
Lattimore,NC,Cleveland,797080
Ava,IL,Jackson,797081
Pin Oak Acres,OK,Mayes,797082
Kirkersville,OH,Licking,797083
Atlasburg,PA,Washington,797084
Perrysville,IN,Vermillion,797085
Otis,CO,Washington,797086
Amana,IA,Iowa,797087
Junction City,LA,Union,797088
Petersburg,TN,Lincoln,797089
Pownal,VT,Bennington,797090
Corinna,ME,Penobscot,797091
Blair,OK,Jackson,797092
La Harpe,KS,Allen,797093
Richmond,OH,Jefferson,797094
Millington,IL,LaSalle,797095
Kelly,NC,Bladen,797096
Summit,AR,Marion,797097
Bluford,IL,Jefferson,797098
Stagecoach,TX,Montgomery,797099
Creston,IL,Ogle,797100
Norfork,AR,Baxter,797101
Waite Hill,OH,Lake,797102
Stewart,MN,McLeod,797103
Center,ND,Oliver,797104
Maceo,KY,Daviess,797105
Williamsfield,IL,Knox,797106
McKenna,WA,Pierce,797107
Heart Butte,MT,Pondera,797108
Thayer,IL,Sangamon,797109
Baker,CA,San Bernardino,797110
Ephesus,GA,Heard,797111
Odessa,NY,Schuyler,797112
Brownsboro Farm,KY,Jefferson,797113
Startex,SC,Spartanburg,797114
Sunfish Lake,MN,Dakota,797115
West Hamlin,WV,Lincoln,797116
Peck,MI,Sanilac,797117
Gibson,TN,Gibson,797118
Bradford,AR,White,797119
Elkhart,IA,Polk,797120
Ellsworth,IA,Hamilton,797121
Butler,KY,Pendleton,797122
Leedey,OK,Dewey,797123
Boyd,WI,Chippewa,797124
Campanillas,PR,Toa Baja,797125
Zeb,OK,Cherokee,797126
Hillsdale,IL,Rock Island,797127
Laytonville,CA,Mendocino,797128
Convent,LA,St. James,797129
Stephen,MN,Marshall,797130
Chadwick,IL,Carroll,797131
Atlantic Mine,MI,Houghton,797132
Pembina,ND,Pembina,797133
Walsh,CO,Baca,797134
Claremont,MN,Dodge,797135
Fithian,IL,Vermilion,797136
Godley,IL,Will,797137
Modena,PA,Chester,797138
East Randolph,NY,Cattaraugus,797139
Aniak,AK,Bethel,797140
Cement City,MI,Lenawee,797141
White Oak,MS,Tunica,797142
Renningers,PA,Schuylkill,797143
Ireton,IA,Sioux,797144
Mountain Pine,AR,Garland,797145
Carbonado,WA,Pierce,797146
Morrisville,MO,Polk,797147
Lakewood Shores,IL,Will,797148
Boykins,VA,Southampton,797149
Fessenden,ND,Wells,797150
Encore at Monroe,NJ,Middlesex,797151
Slatedale,PA,Lehigh,797152
South Cairo,NY,Greene,797153
Robards,KY,Henderson,797154
Foot of Ten,PA,Blair,797155
Gays Mills,WI,Crawford,797156
Byron,WY,Big Horn,797157
Hatley,WI,Marathon,797158
Fish Springs,NV,Douglas,797159
Glorieta,NM,Santa Fe,797160
Cadyville,NY,Clinton,797161
Tiger,GA,Rabun,797162
Rifton,NY,Ulster,797163
Balaton,MN,Lyon,797164
Bishopville,MD,Worcester,797165
Niangua,MO,Webster,797166
Golden Beach,FL,Miami-Dade,797167
Sabula,IA,Jackson,797168
Danforth,IL,Iroquois,797169
Lyerly,GA,Chattooga,797170
Fort Towson,OK,Choctaw,797171
Stanton,ND,Mercer,797172
Meadow Bridge,WV,Fayette,797173
Lake Preston,SD,Kingsbury,797174
Paauilo,HI,Hawaii,797175
Cuba,NM,Sandoval,797176
Bodega,CA,Sonoma,797177
Benoit,MS,Bolivar,797178
Rushville,NY,Yates,797179
Dellwood,WI,Adams,797180
Hyden,KY,Leslie,797181
Melbourne,KY,Campbell,797182
Neotsu,OR,Lincoln,797183
Dorchester,NE,Saline,797184
Soldiers Grove,WI,Crawford,797185
Glenaire,MO,Clay,797186
Ranburne,AL,Cleburne,797187
Parkers Settlement,IN,Posey,797188
Laona,WI,Forest,797189
Kirtland,NM,San Juan,797190
Howard,KS,Elk,797191
Wauneta,NE,Chase,797192
Cathlamet,WA,Wahkiakum,797193
Fordsville,KY,Ohio,797194
Atlanta,MO,Macon,797195
Golf,IL,Cook,797196
Hammond,IL,Piatt,797197
Pineville,WV,Wyoming,797198
Greentop,MO,Schuyler,797199
North Creek,NY,Warren,797200
Purple Sage,WY,Sweetwater,797201
Irvington,IL,Washington,797202
Goessel,KS,Marion,797203
Bonanza,OR,Klamath,797204
Big Delta,AK,Southeast Fairbanks,797205
Spanish Valley,UT,San Juan,797206
Seven Valleys,PA,York,797207
South Philipsburg,PA,Centre,797208
Cisne,IL,Wayne,797209
Tioga,WV,Nicholas,797210
Watchtower,NY,Ulster,797211
Calhoun,TN,McMinn,797212
Elaine,AR,Phillips,797213
Knapp,WI,Dunn,797214
Hytop,AL,Jackson,797215
Mountainburg,AR,Crawford,797216
Elk Horn,IA,Shelby,797217
Brownton,MN,McLeod,797218
Dix,IL,Jefferson,797219
Thompsonville,IL,Franklin,797220
Barlow,KY,Ballard,797221
Mauricetown,NJ,Cumberland,797222
Rolling Hills,WY,Converse,797223
Sierra Blanca,TX,Hudspeth,797224
Colver,PA,Cambria,797225
Trufant,MI,Montcalm,797226
Warm Springs,GA,Meriwether,797227
Fairplay,MD,Washington,797228
Greenwood,NE,Cass,797229
Montrose,SD,McCook,797230
Pippa Passes,KY,Knott,797231
Pinedale,AZ,Navajo,797232
Quantico,VA,Prince William,797233
Olde Stockdale,CA,Kern,797234
Gordon,TX,Palo Pinto,797235
Hale,MO,Carroll,797236
Buena,WA,Yakima,797237
Cromwell,IN,Noble,797238
Mountain Lake,NJ,Warren,797239
Mechanicsville,CT,Northeastern Connecticut,797240
Langeloth,PA,Washington,797241
Lovilia,IA,Monroe,797242
Richland,IN,Spencer,797243
