"article_id","city_id"
25415,778730
25416,778730
25417,778730
25426,778733
25427,778733
25428,778733
25429,778733
25431,778734
25432,778734
25433,778734
25446,778736
25447,778736
25448,778736
25449,778736
25486,778751
25487,778751
25489,778751
25490,778752
25491,778752
25492,778752
25493,778752
25494,778747
25495,778747
25496,778747
25497,778747
25498,778749
25499,778749
25500,778749
25501,778749
25518,778760
25519,778760
25520,778760
25521,778760
25554,778764
25555,778764
25556,778764
25557,778764
25558,778766
25559,778766
25560,778766
25561,778766
25563,778765
25564,778765
25582,778772
25583,778772
25584,778772
25585,778772
25586,778773
25587,778773
25588,778773
25589,778773
25590,778775
25591,778775
25592,778775
25593,778775
25626,778781
25627,778781
25628,778781
25629,778781
25630,778787
25631,778787
25632,778787
25633,778787
25634,778786
25635,778786
25636,778786
25637,778786
25638,778785
25639,778785
25640,778785
25641,778785
25642,778788
25643,778788
25644,778788
25645,778788
25658,778792
25659,778792
25660,778792
25661,778792
25666,778793
25667,778793
25668,778793
25669,778793
25671,778796
25673,778796
25674,778794
25676,778794
25677,778794
25678,778795
25679,778795
25680,778795
25681,778795
25682,778798
25683,778798
25684,778798
25685,778798
25698,778800
25699,778800
25700,778800
25701,778800
25714,778805
25715,778805
25716,778805
25717,778805
25718,778806
25719,778806
25720,778806
25721,778806
25722,778808
25723,778808
25724,778808
25725,778808
25742,778814
25743,778814
25744,778814
25745,778814
25746,778812
25747,778812
25748,778812
25749,778812
25750,778813
25751,778813
25752,778813
25753,778813
25754,778816
25755,778816
25756,778816
25757,778816
25766,778818
25767,778818
25768,778818
25769,778818
25782,778817
25783,778817
25784,778817
25785,778817
25786,778822
25787,778822
25788,778822
25789,778822
25791,778821
25792,778821
25793,778821
25794,778828
25795,778828
25796,778828
25797,778828
25851,778839
25852,778839
25853,778839
25854,778837
25855,778837
25856,778837
25857,778837
25858,778842
25859,778842
25860,778842
24994,778628
24995,778628
24996,778628
24997,778628
25006,778623
25007,778623
25008,778623
25009,778623
25011,778636
25012,778636
25013,778636
25066,778645
25067,778645
25068,778645
25069,778645
25078,778641
25079,778641
25080,778641
25081,778641
25082,778647
25083,778647
25084,778647
25085,778647
25086,778648
25087,778648
25088,778648
25089,778648
25090,778650
25091,778650
25092,778650
25093,778650
25102,778654
25103,778654
25104,778654
25105,778654
25118,778652
25119,778652
25120,778652
25121,778652
25122,778657
25123,778657
25124,778657
25125,778657
25126,778658
25127,778658
25128,778658
25129,778658
25130,778662
25131,778662
25132,778662
25133,778662
25142,778661
25143,778661
25145,778661
25146,778660
25147,778660
25148,778660
25149,778660
25150,778664
25151,778664
25152,778664
25153,778664
25154,778666
25155,778666
25156,778666
25157,778666
25182,778671
25183,778671
25184,778671
25185,778671
25194,778674
25195,778674
25196,778674
25197,778674
25198,778675
25199,778675
25200,778675
25201,778675
25234,778685
25235,778685
25236,778685
25237,778685
25238,778688
25239,778688
25240,778688
25241,778688
25258,778689
25259,778689
25260,778689
25261,778689
25262,778694
25263,778694
25264,778694
25265,778694
25330,778707
25331,778707
25332,778707
25333,778707
25334,778709
25335,778709
25336,778709
25337,778709
25338,778713
25339,778713
25340,778713
25341,778713
25342,778705
25343,778705
25344,778705
25345,778705
25346,778712
25347,778712
25348,778712
25349,778712
25350,778714
25351,778714
25352,778714
25353,778714
25362,778719
25363,778719
25364,778719
25365,778719
25402,778727
25403,778727
25404,778727
25405,778727
25418,778726
25419,778726
25420,778726
25421,778726
25422,778732
25423,778732
25424,778732
25425,778732
25434,778735
25435,778735
25436,778735
25437,778735
25438,778737
25439,778737
25440,778737
25441,778737
25442,778738
25443,778738
25444,778738
25445,778738
25522,778755
25523,778755
25524,778755
25525,778755
25526,778761
25527,778761
25528,778761
25529,778761
25530,778758
25531,778758
25532,778758
25533,778758
25535,778759
25536,778759
25537,778759
25538,778757
25539,778757
25540,778757
25541,778757
25542,778762
25543,778762
25544,778762
25545,778762
25546,778763
25547,778763
25548,778763
25549,778763
25550,778767
25551,778767
25552,778767
25553,778767
25566,778768
25567,778768
25568,778768
25569,778768
25578,778771
25579,778771
25580,778771
25581,778771
25594,778777
25595,778777
25596,778777
25622,778782
25623,778782
25624,778782
25625,778782
25646,778784
25647,778784
25648,778784
25649,778784
25650,778791
25651,778791
25652,778791
25653,778791
25654,778789
25655,778789
25656,778789
25657,778789
25702,778799
25703,778799
25704,778799
25705,778799
25706,778803
25707,778803
25708,778803
25709,778803
25710,778804
25711,778804
25712,778804
25713,778804
25726,778807
25727,778807
25728,778807
25729,778807
25730,778809
25731,778809
25732,778809
25733,778809
25734,778811
25735,778811
24998,778622
24999,778622
25000,778622
25001,778622
25002,778619
25003,778619
25004,778619
25005,778619
25014,778634
25015,778634
25016,778634
25017,778634
25070,778646
25071,778646
25072,778646
25073,778646
25106,778655
25107,778655
25108,778655
25109,778655
25162,778667
25163,778667
25164,778667
25165,778667
25166,778669
25167,778669
25168,778669
25169,778669
25178,778670
25179,778670
25180,778670
25181,778670
25206,778678
25207,778678
25208,778678
25209,778678
25210,778683
25211,778683
25213,778683
25230,778684
25231,778684
25232,778684
25233,778684
25246,778687
25247,778687
25248,778687
25249,778687
25250,778690
25251,778690
25252,778690
25253,778690
25271,778695
25272,778695
25273,778695
25274,778692
25275,778692
25276,778692
25277,778692
25278,778697
25279,778697
25280,778697
25281,778697
25282,778701
25283,778701
25284,778701
25285,778701
25314,778710
25315,778710
25316,778710
25317,778710
25318,778706
25319,778706
25320,778706
25321,778706
25322,778711
25323,778711
25324,778711
25325,778711
25366,778720
25367,778720
25368,778720
25369,778720
25370,778717
25371,778717
25372,778717
25373,778717
25374,778718
25375,778718
25376,778718
25377,778718
25378,778721
25379,778721
25380,778721
25381,778721
25382,778722
25383,778722
25384,778722
25385,778722
25386,778723
25388,778723
25389,778723
25390,778724
25391,778724
25392,778724
25393,778724
25394,778725
25395,778725
25396,778725
25397,778725
25398,778728
25399,778728
25400,778728
25401,778728
25774,778820
25775,778820
25776,778820
25777,778820
25778,778824
25779,778824
25780,778824
25781,778824
25798,778830
25799,778830
25800,778830
25801,778830
25830,778831
25831,778831
25832,778831
25833,778831
25834,778835
25835,778835
25836,778835
25837,778835
25838,778836
25839,778836
25840,778836
25841,778836
25842,778840
25843,778840
25845,778840
25894,778850
25895,778850
25896,778850
25897,778850
25898,778847
25899,778847
25900,778847
25901,778847
25902,778855
25904,778855
25905,778855
25914,778854
25915,778854
25916,778854
25917,778854
25918,778857
25919,778857
25920,778857
25921,778857
25934,778860
25935,778860
25936,778860
25937,778860
26217,778930
26218,778932
26219,778932
26220,778932
26221,778932
26322,778956
26323,778956
26324,778956
26325,778956
26326,778958
26327,778958
26328,778958
26329,778958
26350,778964
26351,778964
26352,778964
26353,778964
26354,778966
26355,778966
26356,778966
26357,778966
26358,778967
26359,778967
26360,778967
26361,778967
26378,778970
26379,778970
26380,778970
26381,778970
26382,778972
26383,778972
26384,778972
26385,778972
26387,778974
26389,778974
26390,778976
26391,778976
26392,778976
26393,778976
26410,778977
26411,778977
26413,778977
26415,778981
26416,778981
26417,778981
26418,778980
26419,778980
26420,778980
26421,778980
26430,778989
26431,778989
26432,778989
26433,778989
26454,778990
26455,778990
26456,778990
26457,778990
26458,778991
26459,778991
26460,778991
26461,778991
26462,778994
26463,778994
25736,778811
25737,778811
25738,778810
25739,778810
25740,778810
25741,778810
25759,778815
25760,778815
25761,778815
25763,778823
25764,778823
25765,778823
26464,778994
26465,778994
26466,778993
26467,778993
26468,778993
26469,778993
26470,778996
26471,778996
26473,778996
26474,778992
26475,778992
26476,778992
26477,778992
26478,778995
26479,778995
26480,778995
26481,778995
26482,778997
26483,778997
26484,778997
26485,778997
26486,778998
26487,778998
26488,778998
26490,779000
26491,779000
26492,779000
26493,779000
26494,779002
26495,779002
26496,779002
26497,779002
26518,779008
26519,779008
26520,779008
26521,779008
26522,779012
26523,779012
26524,779012
26525,779012
26526,779009
26527,779009
26529,779009
26530,779011
26531,779011
26532,779011
26533,779011
26558,779020
26559,779020
26560,779020
26561,779020
26562,779019
26563,779019
26564,779019
26565,779019
26566,779021
26567,779021
26568,779021
26569,779021
26570,779023
26571,779023
26572,779023
26573,779023
26574,779022
26575,779022
26576,779022
26577,779022
26579,779024
26580,779024
26581,779024
26582,779007
26583,779007
26584,779007
26585,779007
26638,779037
26639,779037
26640,779037
26641,779037
26642,779035
26643,779035
26644,779035
26646,779040
26647,779040
26648,779040
26649,779040
26663,779042
26664,779042
26665,779042
26666,779043
26667,779043
26668,779043
26669,779043
26686,779047
26687,779047
26688,779047
26689,779047
26702,779051
26703,779051
26704,779051
26705,779051
26706,779053
26707,779053
26708,779053
26709,779053
26710,779055
26711,779055
26712,779055
26713,779055
26734,779058
26735,779058
26736,779058
26737,779058
26746,779063
26747,779063
26748,779063
26749,779063
26750,779066
26751,779066
26752,779066
26753,779066
26754,779064
26755,779064
26756,779064
26757,779064
26758,779065
26759,779065
26760,779065
26761,779065
26762,779067
26763,779067
26764,779067
26765,779067
26794,779075
26795,779075
26796,779075
26797,779075
26809,779081
26886,779096
26887,779096
26888,779096
26889,779096
26890,779100
26891,779100
26892,779100
26893,779100
26894,779098
26895,779098
26896,779098
26897,779098
26898,779102
26899,779102
26900,779102
26901,779102
26903,779103
26904,779103
26905,779103
26906,779105
26907,779105
26908,779105
26909,779105
26910,779101
26911,779101
26912,779101
26913,779101
26926,779110
26927,779110
26928,779110
26929,779110
26954,779116
26955,779116
26956,779116
26957,779116
26958,779113
26959,779113
26960,779113
26961,779113
26962,779119
26963,779119
26964,779119
26965,779119
26982,779122
26983,779122
26984,779122
26985,779122
27006,779128
27007,779128
27008,779128
27009,779128
27010,779133
27012,779133
27013,779133
27042,779138
27043,779138
27044,779138
27045,779138
27066,779144
27067,779144
27068,779144
27069,779144
27102,779153
27103,779153
27104,779153
27105,779153
27106,779154
27107,779154
27108,779154
27109,779154
27110,779155
27111,779155
27112,779155
27113,779155
27131,779163
27132,779163
27133,779163
25823,778832
25824,778832
25825,778832
25826,778833
25827,778833
25828,778833
25829,778833
25846,778838
25847,778838
25848,778838
25849,778838
25863,778841
25864,778841
25865,778841
25866,778844
25867,778844
25868,778844
25869,778844
25870,778845
25871,778845
25872,778845
25873,778845
25890,778851
25891,778851
25892,778851
25893,778851
25906,778853
25908,778853
25909,778853
25938,778861
25939,778861
25940,778861
25941,778861
25942,778862
25943,778862
25944,778862
25945,778862
25946,778863
25947,778863
25948,778863
25949,778863
26594,779025
26595,779025
26596,779025
26597,779025
26614,779030
26615,779030
26616,779030
26617,779030
26618,779031
26619,779031
26620,779031
26621,779031
26622,779032
26623,779032
26624,779032
26625,779032
26626,779034
26627,779034
26628,779034
26629,779034
26630,779033
26631,779033
26632,779033
26633,779033
26650,779038
26652,779038
26653,779038
26654,779039
26655,779039
26656,779039
26657,779039
26658,779041
26659,779041
26660,779041
26661,779041
26670,779044
26671,779044
26672,779044
26673,779044
26674,779046
26675,779046
26677,779046
26678,779045
26679,779045
26680,779045
26681,779045
26682,779049
26683,779049
26684,779049
26685,779049
26739,779062
26740,779062
26741,779062
26742,779060
26743,779060
26744,779060
26745,779060
26766,779071
26767,779071
26768,779071
26769,779071
26790,779074
26791,779074
26792,779074
26793,779074
26798,779076
26799,779076
26800,779076
26801,779076
26802,779080
26803,779080
26804,779080
26805,779080
26814,779078
26815,779078
26816,779078
26817,779078
26818,779077
26819,779077
26820,779077
26821,779077
26822,779083
26823,779083
26824,779083
26825,779083
26826,779085
26827,779085
26828,779085
26829,779085
26830,779084
26831,779084
26832,779084
26833,779084
26834,779082
26835,779082
26836,779082
26837,779082
26838,779089
26839,779089
26840,779089
26841,779089
26842,779091
26843,779091
26844,779091
26845,779091
26846,779086
26847,779086
26848,779086
26849,779086
26862,779093
26863,779093
26864,779093
26865,779093
26866,779087
26867,779087
26868,779087
26869,779087
26870,779094
26871,779094
26872,779094
26873,779094
26874,779090
26875,779090
26876,779090
26877,779090
26878,779099
26879,779099
26880,779099
26881,779099
26930,779106
26931,779106
26932,779106
26933,779106
26950,779114
26951,779114
26952,779114
26953,779114
26966,779120
26967,779120
26968,779120
26969,779120
26978,779121
26979,779121
26980,779121
26981,779121
27046,779136
27047,779136
27048,779136
27049,779136
27050,779143
27051,779143
27052,779143
27054,779140
27056,779140
27057,779140
27058,779139
27059,779139
27060,779139
27061,779139
27062,779141
27063,779141
27064,779141
27065,779141
27262,779193
27263,779193
27264,779193
27265,779193
27278,779198
27279,779198
27280,779198
27281,779198
27322,779205
27323,779205
27324,779205
27326,779210
27327,779210
27328,779210
27329,779210
27331,779206
27332,779206
27333,779206
27334,779209
27335,779209
27336,779209
27337,779209
25861,778842
25874,778843
25875,778843
25876,778843
25877,778843
25878,778846
25879,778846
25880,778846
25881,778846
25882,778849
25883,778849
25884,778849
25885,778849
25886,778848
25887,778848
25888,778848
25889,778848
25910,778852
25911,778852
25912,778852
25913,778852
25922,778856
25923,778856
25924,778856
25925,778856
25926,778858
25927,778858
25928,778858
25929,778858
25930,778859
25931,778859
25932,778859
25933,778859
26861,779095
26882,779097
26883,779097
26884,779097
26885,779097
26914,779104
26916,779104
26917,779104
26918,779109
26919,779109
26920,779109
26921,779109
26922,779107
26923,779107
26924,779107
26925,779107
26986,779117
26987,779117
26988,779117
26989,779117
26990,779123
26991,779123
26992,779123
26993,779123
26994,779126
26995,779126
26996,779126
26997,779126
26998,779125
26999,779125
27001,779125
27002,779129
27003,779129
27004,779129
27005,779129
27014,779131
27015,779131
